"pop" "long" "lat" "miles"
5592 -121.260562971 37.9516840311 43.1065406810539
5020 -121.278416847 37.9292633547 43.1140733715797
2060 -122.395623962 37.7625416117 43.1207365627683
3622 -122.434128583 37.7850934613 43.1308532479569
4889 -121.357667701 38.6982643371 43.1587065892662
3355 -121.38762231 38.7222186891 43.1646183948955
4329 -122.699167015 38.4600708625 43.1853527751869
2541 -122.422870189 37.7771482813 43.1857902009633
3158 -122.708361706 38.4351907661 43.1868643195153
2040 -122.439327784 37.7867649433 43.2182352054424
5366 -122.428656439 37.7799794698 43.2239401152306
6091 -122.078898035 37.656790698 43.2344066833916
2084 -121.318881465 38.6652670785 43.25103426397
6519 -121.29555094 37.9050469085 43.3035800966864
6724 -122.109726309 37.6603489502 43.3201980023101
2128 -122.412487607 37.7680384863 43.3495383536896
3527 -122.707036658 38.4483367034 43.3606375139125
3656 -122.666515847 38.0139307055 43.3791999312664
2219 -121.283536633 37.9161015694 43.3944188884302
3122 -122.402000993 37.7609582863 43.4111575699944
1038 -122.602302051 37.9226326926 43.4147847182203
3100 -121.27514702 38.6230963878 43.4302587161645
3594 -122.437351148 37.7813011167 43.4458407959413
3264 -122.424903236 37.7735357906 43.4518653741854
4293 -122.429548448 37.7760424076 43.4690141075754
2771 -121.268650201 37.9312922111 43.4823511552338
2692 -121.340913497 38.6917994618 43.5272481426311
7522 -122.728410569 38.3880581481 43.534247211696
3453 -121.223086275 37.9924177446 43.5354488997571
2079 -122.71331968 38.4416498906 43.5628656733226
6172 -122.419992513 37.7685939102 43.5629784083343
4232 -122.452439186 37.7887187023 43.5675691204349
2757 -121.149979587 38.1620831588 43.5973844744102
3235 -122.466333192 37.7973864433 43.6022545071001
5395 -122.397498741 37.7550886075 43.6022653310874
4027 -122.094440552 37.6535922894 43.6081730157044
4647 -121.31797959 38.6727195925 43.6133813493962
5742 -122.721668828 38.4201062687 43.6317968426886
4571 -122.085165092 37.651845854 43.6320217120249
3451 -121.34658696 38.6995066814 43.6568061757862
2965 -122.438505639 37.7780762837 43.6598780763857
2099 -122.406242465 37.7589170754 43.6605978553319
4797 -121.300253406 38.656318798 43.6622783302322
4922 -121.326228018 38.6817514846 43.6705323915316
7805 -121.372679229 38.7215143658 43.6942513191752
3218 -122.429010847 37.7713361227 43.7091144112393
3977 -121.244994719 37.9550559628 43.7171843356993
4890 -121.282036853 38.6390148668 43.7474950948918
5621 -122.45103832 37.7843537472 43.7516317710754
5078 -122.412512183 37.7607233905 43.759129086486
3778 -122.436972105 37.7750949884 43.7700643775602
6269 -122.424179476 37.7671129205 43.7822506728709
4011 -121.786498019 37.650660123 43.7944354163982
6409 -121.235980248 37.9647865151 43.8095087620227
3846 -122.712877819 38.4570209108 43.8338586416533
7656 -121.355751008 38.7118013123 43.8762122637574
5417 -121.257303012 37.9333555563 43.9258670495756
350 -122.390284701 37.745376735 43.9350119136015
7832 -122.448011202 37.7789055163 43.9394425596216
4595 -122.412101912 37.7558405491 44.0200485217768
2338 -122.061304649 37.6428364944 44.0306180714222
3761 -121.331940257 38.6951622805 44.0441089050776
6577 -122.419157382 37.7594373803 44.0450007806051
4652 -122.437743008 37.7703504621 44.0547208379008
2924 -122.432480716 37.7670985479 44.0572147472315
3725 -122.375845267 37.7357207423 44.0619985188555
3384 -122.406248799 37.7517523758 44.065425102019
2390 -121.129615999 38.310750078 44.0705958013461
4621 -122.068614639 37.6431307299 44.0722607376766
3034 -122.42942287 37.7649470078 44.0744894048223
4046 -122.72750759 38.4288832043 44.0826595412679
4088 -122.461831574 37.7851662659 44.0852971981502
4528 -122.079331706 37.6440606445 44.1057940246951
3473 -122.101597858 37.6471762633 44.1201551229848
5216 -122.038959314 37.6386094515 44.1540349911448
5151 -122.752837237 38.2645762863 44.1552677388603
10001 -122.707277338 38.4857861504 44.1610493768108
5083 -122.447790879 37.7741920166 44.1861174412925
5171 -122.423544163 37.7591670314 44.202234800627
2617 -122.410382669 37.7513308067 44.2195614743257
5668 -121.300830449 38.6709852182 44.2599097862612
2728 -122.456428242 37.7782415766 44.265413737945
3408 -122.087673359 37.6428543122 44.2685913538958
4716 -122.734186024 38.4198261755 44.287801029137
4640 -122.413959718 37.7511812444 44.341322422552
5191 -122.468373137 37.7843251804 44.3604270367998
5069 -122.447459802 37.770486855 44.3753794053591
3478 -122.384499045 37.7345024263 44.388859317067
5546 -121.243870808 37.9376493241 44.3895168474881
3004 -122.722860825 38.4592127707 44.3953677978225
4711 -122.430341917 37.7595688976 44.401904291423
4089 -122.390174237 37.737053462 44.4110990817158
3689 -122.439503688 37.7648893064 44.4123322187075
5040 -121.354855823 38.7226924693 44.4345800774848
4256 -122.073439166 37.6384358151 44.4353260283288
4372 -122.418426411 37.7518186 44.4478434922948
4000 -121.307862618 38.6826564337 44.4717519819954
4996 -122.461356043 37.7775820521 44.4718083558189
467 -122.368363244 37.7246223333 44.4959130211282
6755 -122.111596395 37.6431815772 44.5025579628728
3151 -121.282199288 38.6582703224 44.5225712944821
3077 -122.407653816 37.7439495535 44.5519618810778
6827 -122.732823018 38.4410889851 44.5726023420367
3544 -122.446094002 37.7657131222 44.588534899895
4196 -122.422840258 37.7515873835 44.602360410421
3649 -122.06974371 37.6349019229 44.6440870272214
2583 -122.437030392 37.759124097 44.6467832588201
3243 -122.475487396 37.7833749574 44.6629044249483
3853 -122.429813123 37.7539738155 44.6949374495047
4239 -121.219338409 37.9618658893 44.7008832152786
3217 -122.080490874 37.6353667695 44.7091667421023
6474 -122.468003627 37.7771125111 44.7290513619776
3710 -121.315046017 38.6952070909 44.7339332936141
5502 -122.738378856 38.4340107363 44.7404784628538
3451 -122.450476966 37.7654270595 44.7522345547619
6052 -121.253766484 37.9156612372 44.7551257881698
5369 -122.414214759 37.7436890394 44.7723008991933
3111 -122.093020692 37.6362274393 44.7729721879986
2432 -121.28851224 38.6709428821 44.7816678133742
4582 -122.386144293 37.7277521842 44.8299827034136
4093 -122.395840463 37.7326846652 44.8341411782593
2846 -122.443492381 37.759514314 44.8399760626765
6495 -121.438304641 37.7581225473 44.8470727373418
3358 -121.32052295 38.7026145021 44.8473487103683
5216 -122.401767873 37.7351841136 44.870592138267
3687 -122.481194771 37.7831158448 44.8802791189118
9003 -121.334695843 38.7155926574 44.8830294672256
3879 -121.364041987 38.7391828122 44.8927878471095
2376 -122.486970226 37.7866551633 44.9038690364015
13899 -121.502134997 37.7218190576 44.9261257449038
3264 -122.429409815 37.7495839983 44.9262287521966
6594 -122.736738866 38.4509334182 44.9573384951469
4362 -122.420164103 37.7437033735 44.9595143311283
4397 -121.211778025 38.5848495437 44.9953444743365
2779 -122.438113565 37.7531794019 45.0105588284629
5137 -122.475542192 37.7767610818 45.0129953873151
4407 -121.258002272 38.6445353742 45.030495716716
3214 -121.444541061 37.7508883717 45.0411144419091
4912 -121.241103822 38.6253571296 45.0553807578372
3082 -121.245598127 38.6309258851 45.0608201745374
5096 -122.426696531 37.7450626146 45.0915473868238
5368 -122.059597943 37.6270598103 45.0963501199554
2912 -122.412784395 37.7368938413 45.1129645361487
2339 -121.295436388 38.6855748973 45.11879509764
4233 -122.45974462 37.7642368183 45.1321972009811
5326 -122.488135402 37.7822722142 45.1735999641945
6807 -122.735640343 38.4651429884 45.1766632685196
3568 -121.278181715 38.6711652147 45.2330117651394
4334 -122.484061151 37.7782493079 45.2374069830424
3997 -122.444410873 37.7528317176 45.237571072563
2474 -122.43845366 37.7492637621 45.2384327346501
5281 -121.270509124 37.8842736549 45.2561556133735
3731 -122.088517349 37.6282249147 45.2723730953558
4251 -122.100290005 37.6298673879 45.2802866943145
4540 -122.076445783 37.6262225855 45.2957171239259
3660 -122.390168364 37.7216217008 45.3057855909916
2624 -122.397801733 37.7253767624 45.3152147496614
3404 -122.420972388 37.7377087905 45.3233726161774
3272 -121.174623915 38.0119745784 45.3539555648285
4838 -122.456934955 37.7583659683 45.3544442334011
4788 -122.412139544 37.7315824611 45.3955576758381
4665 -122.405774229 37.7281461694 45.3968707649922
4792 -121.317662543 38.7122504183 45.4057883739408
2310 -121.981512941 37.6163042488 45.4217439745227
3824 -122.483790125 37.7744560345 45.4267488965087
3283 -122.028520278 37.6191336018 45.4273461977324
3836 -122.43813948 37.7454941524 45.4373533729663
4313 -122.467323245 37.7630816927 45.4546044156067
4189 -121.444043679 37.7436546085 45.4595554026614
6153 -121.300234062 38.6991876393 45.5210106079771
4267 -122.420587446 37.7337717196 45.5340987023536
320 -122.501476617 37.7844781776 45.5441684976992
7675 -122.038967757 37.6181783793 45.5571625587854
3840 -122.42911195 37.737947731 45.5680648073578
3046 -122.452639196 37.7517295494 45.5718757966689
4610 -121.258235297 38.6584915346 45.5765306832
3709 -121.101367666 38.2329840862 45.6279027076581
171 -122.481929381 37.7690256195 45.6470966258874
6799 -121.281327481 38.6841478578 45.6508472778038
4005 -122.49211168 37.7758405906 45.651654666698
1960 -122.401987361 37.7216036244 45.659106784121
5114 -122.748126813 38.4573281318 45.6717250617748
11010 -122.767021275 38.3954398932 45.685468863006
3928 -122.473779984 37.7628138379 45.6922472477599
3360 -121.266954944 38.6711151163 45.7140987522621
3656 -122.496312937 37.777435747 45.7200241788572
4694 -121.430498647 37.7468193006 45.7277318102029
6507 -121.42075183 37.7521324245 45.7620994680437
3948 -122.439258212 37.7402715647 45.7643097915282
3610 -122.389924454 37.7133403003 45.7819337177074
4261 -122.410952738 37.7234772947 45.8229647690605
5658 -122.469240675 37.7569374355 45.8510684705917
3920 -122.057354742 37.6155588864 45.8664764318561
5618 -122.42243042 37.7287157181 45.8786061523149
2331 -122.082647897 37.6184988101 45.8790919548747
3536 -122.503964867 37.7791753161 45.9079159232819
4416 -122.48078983 37.7624864802 45.9538612850039
7286 -122.758459227 38.4433015247 45.9545049641886
4118 -122.403271658 37.7164786469 45.9940911041908
5875 -121.445049334 37.7328985307 46.0289991454072
3544 -122.426273293 37.7261276053 46.1457030432274
2221 -122.457168401 37.7437483584 46.1604942442895
6400 -122.507451146 37.7760289993 46.1972066322551
3549 -122.471601415 37.7519332298 46.2018316960769
4316 -122.482563068 37.7588959416 46.2069236621028
2894 -121.279081641 38.6948685689 46.209518997969
2462 -121.304505055 38.7183945778 46.2184476545536
5718 -121.234980593 38.6488484358 46.2253866634877
3752 -121.297038191 38.712833494 46.2667221628505
6343 -122.450208361 37.7374213823 46.2795221660672
5547 -122.750397306 38.4828743234 46.3080608102851
3384 -121.253263371 38.6713960989 46.3188828889141
5106 -122.467512812 37.7469490911 46.3328210438381
797 -122.418695154 37.7179351197 46.3777411295072
8471 -122.437261715 37.7280618286 46.3836096649421
5095 -122.760699156 38.4611567795 46.3994299299379
4044 -122.411286795 37.7135144027 46.4063938612306
3353 -121.282736322 38.7029181777 46.4104734401482
4140 -122.406925478 37.7111541865 46.4117905062567
6572 -122.491172692 37.7601555162 46.4420037500937
2551 -121.527983501 38.8612919243 46.4456733192194
5863 -122.432253162 37.7235601484 46.4789088123871
4873 -121.26701833 38.6894357634 46.483874528305
4037 -122.75934921 38.470231454 46.5075934365911
3262 -121.430523112 37.7326772875 46.5096657155598
4047 -122.481461959 37.7524041867 46.515550575454
6193 -122.446186508 37.7296149744 46.5828761966648
4908 -122.428800874 37.7196315193 46.5935403308147
4319 -122.794420545 38.3374170629 46.60662814817
6765 -121.370828613 37.7687732395 46.624249094858
7431 -121.345028954 38.7598679106 46.6345939381769
5989 -122.02251212 37.6003757706 46.6849816389675
2839 -122.073855902 37.6054034723 46.6946703362527
3226 -122.789569417 38.1705974728 46.707827596161
6448 -122.122738636 37.612450308 46.7093009321219
2541 -121.256516679 38.684554786 46.7249924571381
6706 -121.316485362 38.7393718656 46.7258853772356
7312 -122.042698553 37.6011621812 46.7501821924331
2851 -122.415288631 37.7096286661 46.751405318891
5667 -122.467845027 37.7391930795 46.7667330265061
3216 -122.419901288 37.7110213516 46.8112333152
3831 -122.49065255 37.7526795622 46.8203375725904
4238 -122.480395311 37.746022937 46.8217461542105
3417 -121.421156968 37.732411044 46.8309042121421
7842 -122.499160476 37.7576220537 46.8581035948689
4315 -122.435709439 37.7178909835 46.9085193344281
4322 -122.506155972 37.7613967593 46.9095076010214
2311 -122.67837239 37.9226383212 46.9108697684593
7081 -121.636774812 37.6374440935 46.9116325029998
6006 -121.288167919 37.8283364173 46.9308521896575
5510 -121.281229884 37.8340757493 46.9591487069088
4248 -121.281244417 38.7142160061 46.9752569360871
3494 -122.457163509 37.7286158874 46.9952302107692
6810 -122.443161664 37.7196171021 47.0465401351879
4154 -122.415838562 37.7044375785 47.0677026637197
4992 -122.4307972 37.7116644949 47.1091867216706
5784 -121.433816937 37.7200524715 47.1092331047042
3570 -121.188694808 37.9337687747 47.1123874023822
4495 -121.234972362 38.6713478948 47.1158425835475
5021 -122.490192746 37.7461558524 47.152440970814
3902 -121.293336077 38.7289220216 47.1531509455193
6784 -121.123787154 38.5099235172 47.2039695087603
5271 -122.746835294 38.5289959864 47.2172838140619
6496 -122.012309924 37.5913616931 47.255851284623
4875 -122.439547207 37.7138611561 47.257323952169
3840 -122.799708295 38.3806651116 47.2605979560137
3205 -122.083341408 37.5982548291 47.2661318176025
4715 -121.213037993 38.6503743093 47.2697806368285
5300 -122.507189665 37.7550526065 47.2785821294765
3493 -121.347248338 38.7755968043 47.3438624206107
11433 -121.44473196 37.7096188154 47.3556244385457
7632 -121.322629675 38.7573674695 47.3572675262116
3137 -122.452403978 37.7193164599 47.3589401180247
7345 -121.248710502 38.69167176 47.3590715849695
7764 -122.48478657 37.7385284981 47.3764217472849
6581 -122.468278281 37.7282934755 47.3789673164016
3582 -121.288764423 37.8179543923 47.3812658119953
6167 -122.457339076 37.7217722667 47.3812713580646
4016 -122.064883168 37.5938407451 47.4119927689797
5883 -122.027876857 37.5893608531 47.4721625338129
4219 -122.04880093 37.5912190187 47.4736642595698
4308 -121.962105041 37.585289949 47.5257372928351
2605 -121.293206914 38.7382426909 47.5910848142457
7226 -122.497856732 37.7425113145 47.613424535443
4551 -122.443548924 37.7096538662 47.6213396973257
1771 -121.352036494 38.7846656188 47.6324399737891
3186 -121.279761311 37.8194013408 47.6834492136605
4027 -122.431763843 37.7021340274 47.6837809480299
5265 -121.255216953 38.7059020411 47.6913757666681
3660 -121.274973955 38.7246604112 47.7024309737956
6676 -122.457147975 37.7147212628 47.7686834850646
4478 -121.261618368 38.7139635305 47.7756913851603
3968 -122.487193653 37.732215528 47.7999941874851
7564 -122.453924257 37.7113339203 47.855267073053
3826 -122.467861672 37.7193190436 47.8607476021788
3683 -122.47968694 37.72625808 47.8708024019844
6691 -122.505224274 37.7424503307 47.8741480831537
3240 -122.444369871 37.7054499657 47.885362344641
2135 -121.319752606 38.7668153288 47.9300680199724
4854 -122.411958092 37.6873675351 47.9449392841633
4459 -122.0175226 37.5812092357 47.9800107270558
4674 -122.076619685 37.5868845104 47.9836703959321
4980 -122.057286311 37.5845927326 47.9881046763249
5233 -122.039906258 37.582437585 48.0188395331126
6669 -122.801264991 38.4334664296 48.0421626707851
3841 -122.068387585 37.5849961506 48.0451127958024
5638 -121.214674259 38.6723221185 48.0493876443146
6858 -121.424344072 37.708592244 48.0555222748482
3861 -122.736502756 38.5791315016 48.1119164128288
6816 -121.988865431 37.5771936459 48.1446015821595
5495 -122.467109392 37.7133980337 48.1648192538803
5719 -121.335352507 38.7832673544 48.1692078652624
5068 -122.452935077 37.7051095144 48.1742950079763
2962 -121.298808488 38.7556143908 48.1914786603114
7575 -122.58174308 38.7558601756 48.235822657204
3821 -122.480394038 37.7196150539 48.2584181968385
3222 -121.270477669 38.7331454132 48.2704852822447
4894 -121.07326408 38.1179000221 48.3040450640327
5139 -121.2384803 37.84436742 48.3199288308029
4760 -121.233795846 38.6994819376 48.3267426300073
3472 -122.478231391 37.7159200456 48.3899467341709
3310 -122.085822247 37.5819223319 48.4028930109699
4754 -121.305417661 38.7653708302 48.4062123301091
3059 -121.254334139 38.7236991194 48.5084251295762
4212 -121.197926806 38.6652754931 48.5202369125824
7568 -122.464029586 37.7052413187 48.5205980632864
3179 -122.002674843 37.5717324724 48.5691530233135
3494 -121.27624931 38.7454095786 48.6014700932021
6931 -122.037682691 37.5735519324 48.6161208026141
3883 -122.074688092 37.5773734464 48.6176994894471
5234 -122.799775667 38.4719860733 48.6407558457367
4598 -121.212730699 38.6853318964 48.655700522024
3355 -121.319506622 38.7823028085 48.7073898734045
1689 -122.493630451 37.7193809716 48.7150635764849
4011 -122.827234993 38.381983752 48.7496486385418
7443 -122.456883039 37.6970753638 48.752847048251
5869 -122.053266663 37.5729307061 48.7594466680109
4320 -121.180696066 38.6513811773 48.775535319454
5553 -122.019449511 37.5693758839 48.8046917550147
3560 -121.262520181 38.7386679184 48.8451700082279
5242 -122.791298564 38.5043204228 48.8789389392519
7301 -121.973229551 37.564773649 48.9632910016466
5352 -122.466596582 37.6975412854 49.0347664904949
4336 -122.781298127 38.5331582609 49.0572298082683
8762 -121.405630927 38.8460603896 49.1041463887782
6068 -122.072435369 37.569988493 49.1045141018473
6491 -121.331290448 38.8007159976 49.2061685591646
4561 -122.030517656 37.5634866587 49.2674618482199
4077 -122.046467453 37.56477458 49.2739840038179
3615 -122.40642408 37.6617962287 49.292238635107
3212 -121.935106429 37.5592493891 49.3122274328507
4387 -121.237917746 38.7266869719 49.3225759970095
7649 -122.420328115 37.6678442594 49.3323152701059
3933 -122.488038061 37.7046917564 49.3331145490617
6768 -122.480322064 37.7000818632 49.3353734861848
1561 -121.759191205 38.9716794537 49.3661271302638
6786 -121.991551467 37.5591869121 49.396484822621
4743 -121.238658257 37.81855441 49.4311838666808
6210 -121.275683654 38.7645918549 49.5237436822664
7510 -122.465431567 37.6879480433 49.5384818930967
3901 -121.299042833 38.783719462 49.5468303801796
4829 -121.271772463 37.785984755 49.5572297683801
2871 -121.208606064 38.7030483303 49.5599509275497
2893 -122.449711648 37.6781729133 49.6072613987822
6252 -122.47847213 37.6933045454 49.6532571472075
4010 -122.05066189 37.5594817119 49.6649395266537
6802 -122.021238998 37.556970507 49.6681356921622
1859 -121.230248587 37.8202925418 49.7100046505455
6159 -121.963640551 37.5529556439 49.7638335846461
4372 -121.240054438 38.7389407954 49.7766847183875
3753 -122.400236562 37.6503695061 49.8009122604559
4840 -121.286285809 38.7796362908 49.833746427486
4493 -121.243833299 37.8046395847 49.8355423567239
4119 -122.434140795 37.6658632166 49.8518623881763
7436 -122.011645563 37.5532081718 49.8835163335506
6131 -122.842322773 38.4129786778 49.9220025458134
8084 -122.417590976 37.6562217971 49.9383856250898
5605 -121.984996333 37.5509824757 49.9441837118187
3275 -121.175288977 38.6762398703 49.9580985033391
4085 -121.185719683 38.6883924717 49.9677642516576
8075 -121.807509923 37.5569637766 49.9941000897174
